date,home_team,away_team,home_ML,away_ML,home_Sim_Prob,away_Sim_Prob,home_win,away_win
"Wed, Dec 11, 2019",Phoenix Suns,Memphis Grizzlies,-300,240,0.7113,0.2887,0,1
"Wed, Dec 11, 2019",Milwaukee Bucks,New Orleans Pelicans,-1000,650,0.5596,0.4404,1,0
"Wed, Dec 11, 2019",Sacramento Kings,Oklahoma City Thunder,-125,105,0.5635,0.4365,1,0
"Wed, Dec 11, 2019",Golden State Warriors,New York Knicks,-205,175,0.6453,0.3547,0,1
"Thu, Dec 12, 2019",Boston Celtics,Philadelphia 76ers,-117,-103,0.5825,0.4175,0,1
"Thu, Dec 12, 2019",San Antonio Spurs,Cleveland Cavaliers,-800,550,0.7777,0.2223,0,1
"Thu, Dec 12, 2019",Detroit Pistons,Dallas Mavericks,240,-290,0.2771,0.7229,0,1
"Thu, Dec 12, 2019",Denver Nuggets,Portland Trail Blazers,-280,230,0.2485,0.7515,1,0
"Fri, Dec 13, 2019",Miami Heat,Los Angeles Lakers,200,-240,0.5642,0.4358,0,1
"Fri, Dec 13, 2019",Philadelphia 76ers,New Orleans Pelicans,-380,305,0.247,0.753,1,0
"Fri, Dec 13, 2019",Chicago Bulls,Charlotte Hornets,-255,215,0.4838,0.5162,0,1
"Fri, Dec 13, 2019",Utah Jazz,Golden State Warriors,-1400,825,0.5263,0.4737,1,0
"Fri, Dec 13, 2019",Minnesota Timberwolves,Los Angeles Clippers,190,-220,0.482,0.518,0,1
"Fri, Dec 13, 2019",Sacramento Kings,New York Knicks,-410,325,0.4704,0.5296,0,1
"Fri, Dec 13, 2019",Orlando Magic,Houston Rockets,220,-260,0.1569,0.8431,0,1
"Fri, Dec 13, 2019",Atlanta Hawks,Indiana Pacers,220,-260,0.5782,0.4218,0,1
"Fri, Dec 13, 2019",Memphis Grizzlies,Milwaukee Bucks,575,-850,0.4348,0.5652,0,1
"Sat, Dec 14, 2019",Phoenix Suns,San Antonio Spurs,-136,116,0.597,0.403,0,1
"Sat, Dec 14, 2019",Toronto Raptors,Brooklyn Nets,-325,255,0.505,0.495,1,0
"Sat, Dec 14, 2019",Chicago Bulls,Los Angeles Clippers,158,-178,0.2678,0.7322,1,0
"Sat, Dec 14, 2019",Memphis Grizzlies,Washington Wizards,-129,109,0.4087,0.5913,1,0
"Sat, Dec 14, 2019",Dallas Mavericks,Miami Heat,-350,275,0.6568,0.3432,0,1
"Sat, Dec 14, 2019",Milwaukee Bucks,Cleveland Cavaliers,-950,625,0.8351,0.1649,1,0
"Sat, Dec 14, 2019",Denver Nuggets,Oklahoma City Thunder,-280,230,0.5692,0.4308,1,0
"Sat, Dec 14, 2019",Houston Rockets,Detroit Pistons,-285,235,0.8225,0.1775,0,1
"Sun, Dec 15, 2019",New Orleans Pelicans,Orlando Magic,-116,-104,0.8459,0.1541,0,1
"Sun, Dec 15, 2019",Indiana Pacers,Charlotte Hornets,-850,575,0.6214,0.3786,1,0
"Sun, Dec 15, 2019",Atlanta Hawks,Los Angeles Lakers,650,-1000,0.4035,0.5965,0,1
"Sun, Dec 15, 2019",Brooklyn Nets,Philadelphia 76ers,150,-170,0.5783,0.4217,1,0
"Sun, Dec 15, 2019",Denver Nuggets,New York Knicks,-625,465,0.4883,0.5117,1,0
"Sun, Dec 15, 2019",Golden State Warriors,Sacramento Kings,160,-180,0.5899,0.4101,0,1
"Mon, Dec 16, 2019",Detroit Pistons,Washington Wizards,-215,185,0.317,0.683,0,1
"Mon, Dec 16, 2019",Toronto Raptors,Cleveland Cavaliers,-1000,650,0.7111,0.2889,1,0
"Mon, Dec 16, 2019",Houston Rockets,San Antonio Spurs,-600,440,0.6432,0.3568,1,0
"Mon, Dec 16, 2019",Memphis Grizzlies,Miami Heat,150,-170,0.6608,0.3392,1,0
"Mon, Dec 16, 2019",Milwaukee Bucks,Dallas Mavericks,-650,475,0.5191,0.4809,0,1
"Mon, Dec 16, 2019",Oklahoma City Thunder,Chicago Bulls,-245,205,0.6018,0.3982,1,0
"Mon, Dec 16, 2019",Phoenix Suns,Portland Trail Blazers,-112,-108,0.6416,0.3584,0,1
"Tue, Dec 17, 2019",Charlotte Hornets,Sacramento Kings,167,-192,0.6204,0.3796,1,0
"Tue, Dec 17, 2019",Indiana Pacers,Los Angeles Lakers,160,-180,0.3775,0.6225,1,0
"Tue, Dec 17, 2019",New York Knicks,Atlanta Hawks,-127,107,0.1407,0.8593,1,0
"Tue, Dec 17, 2019",New Orleans Pelicans,Brooklyn Nets,120,-140,0.5981,0.4019,0,1
"Tue, Dec 17, 2019",Utah Jazz,Orlando Magic,-275,225,0.5909,0.4091,1,0
"Tue, Dec 17, 2019",Los Angeles Clippers,Phoenix Suns,-1100,700,0.472,0.528,1,0
"Wed, Dec 18, 2019",Cleveland Cavaliers,Charlotte Hornets,-130,110,0.6326,0.3674,1,0
"Wed, Dec 18, 2019",Detroit Pistons,Toronto Raptors,105,-125,0.7173,0.2827,0,1
"Wed, Dec 18, 2019",Philadelphia 76ers,Miami Heat,-325,255,0.4566,0.5434,0,1
"Wed, Dec 18, 2019",Washington Wizards,Chicago Bulls,-117,-103,0.8305,0.1695,0,1
"Wed, Dec 18, 2019",Minnesota Timberwolves,New Orleans Pelicans,-260,220,0.4278,0.5722,0,1
"Wed, Dec 18, 2019",Oklahoma City Thunder,Memphis Grizzlies,-275,225,0.5678,0.4322,1,0
"Wed, Dec 18, 2019",Denver Nuggets,Orlando Magic,-500,380,0.5286,0.4714,1,0
"Wed, Dec 18, 2019",Dallas Mavericks,Boston Celtics,110,-130,0.7015,0.2985,0,1
"Wed, Dec 18, 2019",Portland Trail Blazers,Golden State Warriors,-465,365,0.7105,0.2895,1,0
"Thu, Dec 19, 2019",Atlanta Hawks,Utah Jazz,225,-265,0.5823,0.4177,0,1
"Thu, Dec 19, 2019",Milwaukee Bucks,Los Angeles Lakers,-183,163,0.7275,0.2725,1,0
"Thu, Dec 19, 2019",San Antonio Spurs,Brooklyn Nets,-171,151,0.5227,0.4773,1,0
"Thu, Dec 19, 2019",Los Angeles Clippers,Houston Rockets,-205,175,0.3549,0.6451,0,1
"Fri, Dec 20, 2019",Cleveland Cavaliers,Memphis Grizzlies,112,-132,0.3623,0.6377,1,0
"Fri, Dec 20, 2019",Indiana Pacers,Sacramento Kings,-205,175,0.5432,0.4568,1,0
"Fri, Dec 20, 2019",Boston Celtics,Detroit Pistons,-475,375,0.626,0.374,1,0
"Fri, Dec 20, 2019",Toronto Raptors,Washington Wizards,-250,210,0.3962,0.6038,1,0
"Fri, Dec 20, 2019",Miami Heat,New York Knicks,-500,380,0.7768,0.2232,1,0
"Fri, Dec 20, 2019",Oklahoma City Thunder,Phoenix Suns,-190,165,0.4905,0.5095,1,0
"Fri, Dec 20, 2019",Philadelphia 76ers,Dallas Mavericks,-405,320,0.1819,0.8181,0,1
"Fri, Dec 20, 2019",Denver Nuggets,Minnesota Timberwolves,-600,440,0.105,0.895,1,0
"Fri, Dec 20, 2019",Portland Trail Blazers,Orlando Magic,-165,145,0.7878,0.2122,1,0
"Fri, Dec 20, 2019",Golden State Warriors,New Orleans Pelicans,100,-120,0.3271,0.6729,1,0
"Sat, Dec 21, 2019",Charlotte Hornets,Utah Jazz,230,-280,0.6423,0.3577,0,1
"Sat, Dec 21, 2019",Brooklyn Nets,Atlanta Hawks,-330,260,0.3558,0.6442,1,0
"Sat, Dec 21, 2019",Detroit Pistons,Chicago Bulls,-122,102,0.5932,0.4068,0,1
"Sat, Dec 21, 2019",Philadelphia 76ers,Washington Wizards,-1000,650,0.2028,0.7972,1,0
"Sat, Dec 21, 2019",New York Knicks,Milwaukee Bucks,700,-1100,0.2198,0.7802,0,1
"Sat, Dec 21, 2019",Memphis Grizzlies,Sacramento Kings,100,-120,0.7379,0.2621,1,0
"Sat, Dec 21, 2019",San Antonio Spurs,Los Angeles Clippers,240,-300,0.503,0.497,0,1
"Sat, Dec 21, 2019",Phoenix Suns,Houston Rockets,315,-400,0.425,0.575,0,1
"Sat, Dec 21, 2019",Portland Trail Blazers,Minnesota Timberwolves,-250,210,0.412,0.588,1,0
"Sun, Dec 22, 2019",Toronto Raptors,Dallas Mavericks,-130,110,0.4346,0.5654,1,0
"Sun, Dec 22, 2019",Boston Celtics,Charlotte Hornets,-1150,725,0.7317,0.2683,1,0
"Sun, Dec 22, 2019",Milwaukee Bucks,Indiana Pacers,-350,275,0.8208,0.1792,1,0
"Sun, Dec 22, 2019",Oklahoma City Thunder,Los Angeles Clippers,100,-120,0.4662,0.5338,1,0
"Sun, Dec 22, 2019",Los Angeles Lakers,Denver Nuggets,-160,140,0.6378,0.3622,0,1
"Mon, Dec 23, 2019",Cleveland Cavaliers,Atlanta Hawks,-105,-115,0.2241,0.7759,1,0
"Mon, Dec 23, 2019",Detroit Pistons,Philadelphia 76ers,215,-255,0.5915,0.4085,0,1
"Mon, Dec 23, 2019",Indiana Pacers,Toronto Raptors,-275,225,0.6122,0.3878,1,0
"Mon, Dec 23, 2019",New York Knicks,Washington Wizards,-160,140,0.1988,0.8012,0,1
"Mon, Dec 23, 2019",Orlando Magic,Chicago Bulls,-205,175,0.3138,0.6862,1,0
"Mon, Dec 23, 2019",Miami Heat,Utah Jazz,-192,167,0.7793,0.2207,1,0
"Mon, Dec 23, 2019",Memphis Grizzlies,San Antonio Spurs,100,-120,0.5552,0.4448,0,1
"Mon, Dec 23, 2019",Phoenix Suns,Denver Nuggets,130,-150,0.7978,0.2022,0,1
"Mon, Dec 23, 2019",Portland Trail Blazers,New Orleans Pelicans,-255,215,0.5455,0.4545,0,1
"Mon, Dec 23, 2019",Sacramento Kings,Houston Rockets,205,-245,0.1286,0.8714,0,1
"Mon, Dec 23, 2019",Golden State Warriors,Minnesota Timberwolves,-102,-118,0.2456,0.7544,1,0
"Wed, Dec 25, 2019",Toronto Raptors,Boston Celtics,164,-184,0.7236,0.2764,0,1
"Wed, Dec 25, 2019",Philadelphia 76ers,Milwaukee Bucks,142,-162,0.2387,0.7613,1,0
"Wed, Dec 25, 2019",Golden State Warriors,Houston Rockets,475,-650,0.2308,0.7692,1,0
"Wed, Dec 25, 2019",Los Angeles Lakers,Los Angeles Clippers,111,-131,0.3789,0.6211,0,1
"Wed, Dec 25, 2019",Denver Nuggets,New Orleans Pelicans,-450,350,0.271,0.729,0,1
"Thu, Dec 26, 2019",Detroit Pistons,Washington Wizards,-255,215,0.2941,0.7059,1,0
"Thu, Dec 26, 2019",Brooklyn Nets,New York Knicks,-350,275,0.653,0.347,0,1
"Thu, Dec 26, 2019",Dallas Mavericks,San Antonio Spurs,-360,285,0.455,0.545,1,0
"Thu, Dec 26, 2019",Oklahoma City Thunder,Memphis Grizzlies,-255,215,0.5757,0.4243,0,1
"Thu, Dec 26, 2019",Sacramento Kings,Minnesota Timberwolves,-210,180,0.1331,0.8669,0,1
"Thu, Dec 26, 2019",Utah Jazz,Portland Trail Blazers,-215,185,0.3707,0.6293,1,0
"Fri, Dec 27, 2019",Boston Celtics,Cleveland Cavaliers,-1500,875,0.6217,0.3783,1,0
"Fri, Dec 27, 2019",Charlotte Hornets,Oklahoma City Thunder,-114,-106,0.7181,0.2819,0,1
"Fri, Dec 27, 2019",Orlando Magic,Philadelphia 76ers,148,-168,0.3133,0.6867,1,0
"Fri, Dec 27, 2019",Atlanta Hawks,Milwaukee Bucks,305,-380,0.2566,0.7434,0,1
"Fri, Dec 27, 2019",Miami Heat,Indiana Pacers,-175,155,0.7701,0.2299,1,0
"Fri, Dec 27, 2019",Golden State Warriors,Phoenix Suns,145,-165,0.3564,0.6436,1,0
"Sat, Dec 28, 2019",Denver Nuggets,Memphis Grizzlies,-465,365,0.3303,0.6697,1,0
"Sat, Dec 28, 2019",Boston Celtics,Toronto Raptors,-325,255,0.709,0.291,0,1
"Sat, Dec 28, 2019",New Orleans Pelicans,Indiana Pacers,100,-120,0.7607,0.2393,1,0
"Sat, Dec 28, 2019",Chicago Bulls,Atlanta Hawks,-500,380,0.1938,0.8062,1,0
"Sat, Dec 28, 2019",Houston Rockets,Brooklyn Nets,-460,360,0.6522,0.3478,1,0
"Sat, Dec 28, 2019",Miami Heat,Philadelphia 76ers,-132,112,0.7003,0.2997,1,0
"Sat, Dec 28, 2019",Minnesota Timberwolves,Cleveland Cavaliers,-325,255,0.6379,0.3621,0,1
"Sat, Dec 28, 2019",Washington Wizards,New York Knicks,130,-150,0.8524,0.1476,0,1
"Sat, Dec 28, 2019",Golden State Warriors,Dallas Mavericks,475,-650,0.2527,0.7473,0,1
"Sat, Dec 28, 2019",Milwaukee Bucks,Orlando Magic,-275,225,0.8283,0.1717,1,0
"Sat, Dec 28, 2019",San Antonio Spurs,Detroit Pistons,-205,175,0.7376,0.2624,1,0
"Sat, Dec 28, 2019",Sacramento Kings,Phoenix Suns,-140,120,0.2405,0.7595,0,1
"Sat, Dec 28, 2019",Portland Trail Blazers,Los Angeles Lakers,185,-215,0.6112,0.3888,0,1
"Sat, Dec 28, 2019",Los Angeles Clippers,Utah Jazz,-425,340,0.6734,0.3266,0,1
"Sun, Dec 29, 2019",Toronto Raptors,Oklahoma City Thunder,-210,180,0.8027,0.1973,0,1
"Sun, Dec 29, 2019",Denver Nuggets,Sacramento Kings,-520,400,0.4893,0.5107,1,0
"Sun, Dec 29, 2019",Memphis Grizzlies,Charlotte Hornets,-148,128,0.8216,0.1784,1,0
"Sun, Dec 29, 2019",New Orleans Pelicans,Houston Rockets,107,-127,0.3924,0.6076,1,0
"Sun, Dec 29, 2019",Los Angeles Lakers,Dallas Mavericks,-155,135,0.264,0.736,1,0
"Mon, Dec 30, 2019",Orlando Magic,Atlanta Hawks,-700,500,0.188,0.812
"Mon, Dec 30, 2019",Washington Wizards,Miami Heat,325,-410,0.7531,0.2469
"Mon, Dec 30, 2019",Chicago Bulls,Milwaukee Bucks,227,-277,0.2126,0.7874
"Mon, Dec 30, 2019",Minnesota Timberwolves,Brooklyn Nets,119,-139,0.4492,0.5508
"Mon, Dec 30, 2019",Utah Jazz,Detroit Pistons,-550,410,0.5405,0.4595
"Mon, Dec 30, 2019",Portland Trail Blazers,Phoenix Suns,-180,160,0.5735,0.4265
