date,home_team,away_team,home_ML,away_ML,home_Sim_Prob,away_Sim_Prob,home_win,away_win
"Fri, Dec 27, 2019",Atlanta Hawks,Milwaukee Bucks,305,-380,0.2566,0.7434,0,1
"Fri, Dec 27, 2019",Orlando Magic,Philadelphia 76ers,148,-168,0.3133,0.6867,1,0
"Fri, Dec 27, 2019",Golden State Warriors,Phoenix Suns,145,-165,0.3564,0.6436,1,0
"Fri, Dec 27, 2019",Boston Celtics,Cleveland Cavaliers,-1500,875,0.6217,0.3783,1,0
"Fri, Dec 27, 2019",Charlotte Hornets,Oklahoma City Thunder,-114,-106,0.7181,0.2819,0,1
"Fri, Dec 27, 2019",Miami Heat,Indiana Pacers,-175,155,0.7701,0.2299,1,0
"Sat, Dec 28, 2019",Chicago Bulls,Atlanta Hawks,-500,380,0.1938,0.8062,1,0
"Sat, Dec 28, 2019",Sacramento Kings,Phoenix Suns,-140,120,0.2405,0.7595,0,1
"Sat, Dec 28, 2019",Golden State Warriors,Dallas Mavericks,475,-650,0.2527,0.7473,0,1
"Sat, Dec 28, 2019",Denver Nuggets,Memphis Grizzlies,-465,365,0.3303,0.6697,1,0
"Sat, Dec 28, 2019",Portland Trail Blazers,Los Angeles Lakers,185,-215,0.6112,0.3888,0,1
"Sat, Dec 28, 2019",Minnesota Timberwolves,Cleveland Cavaliers,-325,255,0.6379,0.3621,0,1
"Sat, Dec 28, 2019",Houston Rockets,Brooklyn Nets,-460,360,0.6522,0.3478,1,0
"Sat, Dec 28, 2019",Los Angeles Clippers,Utah Jazz,-425,340,0.6734,0.3266,0,1
"Sat, Dec 28, 2019",Miami Heat,Philadelphia 76ers,-132,112,0.7003,0.2997,1,0
"Sat, Dec 28, 2019",Boston Celtics,Toronto Raptors,-325,255,0.709,0.291,0,1
"Sat, Dec 28, 2019",San Antonio Spurs,Detroit Pistons,-205,175,0.7376,0.2624,1,0
"Sat, Dec 28, 2019",New Orleans Pelicans,Indiana Pacers,100,-120,0.7607,0.2393,1,0
"Sat, Dec 28, 2019",Milwaukee Bucks,Orlando Magic,-275,225,0.8283,0.1717,1,0
"Sat, Dec 28, 2019",Washington Wizards,New York Knicks,130,-150,0.8524,0.1476,0,1
"Sun, Dec 29, 2019",Los Angeles Lakers,Dallas Mavericks,-155,135,0.264,0.736,1,0
"Sun, Dec 29, 2019",New Orleans Pelicans,Houston Rockets,107,-127,0.3924,0.6076,1,0
"Sun, Dec 29, 2019",Denver Nuggets,Sacramento Kings,-520,400,0.4893,0.5107,1,0
"Sun, Dec 29, 2019",Toronto Raptors,Oklahoma City Thunder,-210,180,0.8027,0.1973,0,1
"Sun, Dec 29, 2019",Memphis Grizzlies,Charlotte Hornets,-148,128,0.8216,0.1784,1,0
"Mon, Dec 30, 2019",Orlando Magic,Atlanta Hawks,-700,500,0.188,0.812,0,1
"Mon, Dec 30, 2019",Chicago Bulls,Milwaukee Bucks,227,-277,0.2126,0.7874,0,1
"Mon, Dec 30, 2019",Minnesota Timberwolves,Brooklyn Nets,119,-139,0.4492,0.5508,1,0
"Mon, Dec 30, 2019",Utah Jazz,Detroit Pistons,-550,410,0.5405,0.4595,1,0
"Mon, Dec 30, 2019",Portland Trail Blazers,Phoenix Suns,-180,160,0.5735,0.4265,0,1
"Mon, Dec 30, 2019",Washington Wizards,Miami Heat,325,-410,0.7531,0.2469,1,0
"Tue, Dec 31, 2019",Sacramento Kings,Los Angeles Clippers,255,-325,0.2381,0.7619,0,1
"Tue, Dec 31, 2019",Oklahoma City Thunder,Dallas Mavericks,-110,-130,0.3827,0.6173,1,0
"Tue, Dec 31, 2019",Indiana Pacers,Philadelphia 76ers,101,-121,0.4952,0.5048,1,0
"Tue, Dec 31, 2019",Charlotte Hornets,Boston Celtics,260,-330,0.5821,0.4179,0,1
"Tue, Dec 31, 2019",Toronto Raptors,Cleveland Cavaliers,-500,380,0.6772,0.3228,1,0
"Tue, Dec 31, 2019",San Antonio Spurs,Golden State Warriors,-700,500,0.7049,0.2951,1,0
"Tue, Dec 31, 2019",Houston Rockets,Denver Nuggets,-190,165,0.7824,0.2176,1,0
"Wed, Jan 1, 2020",New York Knicks,Portland Trail Blazers,153,-173,0.334,0.666,1,0
"Wed, Jan 1, 2020",Los Angeles Lakers,Phoenix Suns,-700,500,0.3793,0.6207,1,0
"Wed, Jan 1, 2020",Milwaukee Bucks,Minnesota Timberwolves,-5000,1550,0.4948,0.5052,1,0
"Wed, Jan 1, 2020",Washington Wizards,Orlando Magic,140,-160,0.8305,0.1695,0,1
"Thu, Jan 2, 2020",Sacramento Kings,Memphis Grizzlies,-190,165,0.2703,0.7297,1,0
"Thu, Jan 2, 2020",Chicago Bulls,Utah Jazz,140,-160,0.4332,0.5668,0,1
"Thu, Jan 2, 2020",Dallas Mavericks,Brooklyn Nets,-340,270,0.4983,0.5017,1,0
"Thu, Jan 2, 2020",Indiana Pacers,Denver Nuggets,-105,-115,0.5771,0.4229,0,1
"Thu, Jan 2, 2020",Minnesota Timberwolves,Golden State Warriors,-161,141,0.5931,0.4069,1,0
"Thu, Jan 2, 2020",Cleveland Cavaliers,Charlotte Hornets,-131,111,0.6468,0.3532,0,1
"Thu, Jan 2, 2020",Los Angeles Clippers,Detroit Pistons,-1000,650,0.6655,0.3345,1,0
"Thu, Jan 2, 2020",Miami Heat,Toronto Raptors,-210,180,0.7945,0.2055,1,0
"Thu, Jan 2, 2020",San Antonio Spurs,Oklahoma City Thunder,-142,122,0.8476,0.1524,0,1
"Fri, Jan 3, 2020",Washington Wizards,Portland Trail Blazers,230,-280,0.5309,0.4691,0,1
"Fri, Jan 3, 2020",Orlando Magic,Miami Heat,105,-125,0.5588,0.4412,1,0
"Fri, Jan 3, 2020",Phoenix Suns,New York Knicks,-325,255,0.6714,0.3286,1,0
"Fri, Jan 3, 2020",Houston Rockets,Philadelphia 76ers,-195,170,0.6763,0.3237,1,0
"Fri, Jan 3, 2020",Los Angeles Lakers,New Orleans Pelicans,-650,475,0.7381,0.2619,1,0
"Fri, Jan 3, 2020",Boston Celtics,Atlanta Hawks,-625,465,0.827,0.173,1,0
"Sat, Jan 4, 2020",Chicago Bulls,Boston Celtics,-115,-105,0.3708,0.6292,0,1
"Sat, Jan 4, 2020",Washington Wizards,Denver Nuggets,575,-850,0.3979,0.6021,1,0
"Sat, Jan 4, 2020",Atlanta Hawks,Indiana Pacers,260,-330,0.4072,0.5928,1,0
"Sat, Jan 4, 2020",Cleveland Cavaliers,Oklahoma City Thunder,230,-280,0.4411,0.5589,0,1
"Sat, Jan 4, 2020",Brooklyn Nets,Toronto Raptors,-125,105,0.487,0.513,0,1
"Sat, Jan 4, 2020",Orlando Magic,Utah Jazz,165,-190,0.5367,0.4633,0,1
"Sat, Jan 4, 2020",Golden State Warriors,Detroit Pistons,125,-145,0.5494,0.4506,0,1
"Sat, Jan 4, 2020",Sacramento Kings,New Orleans Pelicans,-155,135,0.5993,0.4007,0,1
"Sat, Jan 4, 2020",Los Angeles Clippers,Memphis Grizzlies,-570,430,0.7547,0.2453,0,1
"Sat, Jan 4, 2020",Milwaukee Bucks,San Antonio Spurs,-850,575,0.7586,0.2414,1,0
"Sat, Jan 4, 2020",Dallas Mavericks,Charlotte Hornets,-850,575,0.7706,0.2294,0,1
"Sun, Jan 5, 2020",Cleveland Cavaliers,Minnesota Timberwolves,154,-174,0.4239,0.5761,0,1
"Sun, Jan 5, 2020",Phoenix Suns,Memphis Grizzlies,-260,220,0.6019,0.3981,0,1
"Sun, Jan 5, 2020",Los Angeles Lakers,Detroit Pistons,-1600,900,0.7462,0.2538,1,0
"Sun, Jan 5, 2020",Los Angeles Clippers,New York Knicks,-525,405,0.7662,0.2338,1,0
"Sun, Jan 5, 2020",Miami Heat,Portland Trail Blazers,-255,215,0.7739,0.2261,1,0
"Mon, Jan 6, 2020",San Antonio Spurs,Milwaukee Bucks,250,-310,0.2724,0.7276,1,0
"Mon, Jan 6, 2020",Washington Wizards,Boston Celtics,315,-400,0.3507,0.6493,1,0
"Mon, Jan 6, 2020",Atlanta Hawks,Denver Nuggets,275,-350,0.3793,0.6207,0,1
"Mon, Jan 6, 2020",Charlotte Hornets,Indiana Pacers,180,-210,0.4354,0.5646,0,1
"Mon, Jan 6, 2020",New Orleans Pelicans,Utah Jazz,135,-155,0.4598,0.5402,0,1
"Mon, Jan 6, 2020",Orlando Magic,Brooklyn Nets,-205,175,0.575,0.425,1,0
"Mon, Jan 6, 2020",Sacramento Kings,Golden State Warriors,-650,475,0.6673,0.3327,1,0
"Mon, Jan 6, 2020",Dallas Mavericks,Chicago Bulls,-550,410,0.6712,0.3288,1,0
"Mon, Jan 6, 2020",Philadelphia 76ers,Oklahoma City Thunder,-325,255,0.7096,0.2904,1,0
"Tue, Jan 7, 2020",Cleveland Cavaliers,Detroit Pistons,139,-159,0.4957,0.5043,0,1
"Tue, Jan 7, 2020",Toronto Raptors,Portland Trail Blazers,-143,123,0.713,0.287,0,1
"Tue, Jan 7, 2020",Brooklyn Nets,Oklahoma City Thunder,-120,100,0.5362,0.4638,0,1
"Tue, Jan 7, 2020",Memphis Grizzlies,Minnesota Timberwolves,-167,147,0.4282,0.5718,1,0
"Tue, Jan 7, 2020",Phoenix Suns,Sacramento Kings,-305,245,0.5851,0.4149,0,1
"Tue, Jan 7, 2020",Los Angeles Lakers,New York Knicks,-1100,700,0.7599,0.2401,1,0
"Wed, Jan 8, 2020",Boston Celtics,San Antonio Spurs,-310,250,0.701,0.299,0,1
"Wed, Jan 8, 2020",Charlotte Hornets,Toronto Raptors,120,-140,0.352,0.648,0,1
"Wed, Jan 8, 2020",Indiana Pacers,Miami Heat,-110,-110,0.6792,0.3208,0,1
"Wed, Jan 8, 2020",Orlando Magic,Washington Wizards,-450,350,0.6149,0.3851,1,0
"Wed, Jan 8, 2020",Atlanta Hawks,Houston Rockets,290,-365,0.3896,0.6104,0,1
"Wed, Jan 8, 2020",Dallas Mavericks,Denver Nuggets,-150,130,0.5921,0.4079,0,1
"Wed, Jan 8, 2020",New Orleans Pelicans,Chicago Bulls,-159,139,0.5137,0.4863,1,0
"Wed, Jan 8, 2020",Utah Jazz,New York Knicks,-1400,825,0.7463,0.2537,1,0
"Wed, Jan 8, 2020",Golden State Warriors,Milwaukee Bucks,775,-1300,0.2846,0.7154,0,1
"Thu, Jan 9, 2020",Detroit Pistons,Cleveland Cavaliers,-300,240,0.6928,0.3072,0,1
"Thu, Jan 9, 2020",Philadelphia 76ers,Boston Celtics,-118,-102,0.576,0.424,1,0
"Thu, Jan 9, 2020",Minnesota Timberwolves,Portland Trail Blazers,-120,100,0.5012,0.4988,1,0
"Thu, Jan 9, 2020",Oklahoma City Thunder,Houston Rockets,155,-175,0.5118,0.4882,1,0
"Fri, Jan 10, 2020",Washington Wizards,Atlanta Hawks,100,-120,0.6479,0.3521,1,0
"Fri, Jan 10, 2020",New York Knicks,New Orleans Pelicans,160,-180,0.5389,0.4611,0,1
"Fri, Jan 10, 2020",Brooklyn Nets,Miami Heat,149,-169,0.5629,0.4371,1,0
"Fri, Jan 10, 2020",Chicago Bulls,Indiana Pacers,130,-150,0.4775,0.5225,0,1
"Fri, Jan 10, 2020",Memphis Grizzlies,San Antonio Spurs,-112,-108,0.4819,0.5181,1,0
"Fri, Jan 10, 2020",Phoenix Suns,Orlando Magic,-160,140,0.5622,0.4378,1,0
"Fri, Jan 10, 2020",Utah Jazz,Charlotte Hornets,-900,600,0.739,0.261,1,0
"Fri, Jan 10, 2020",Dallas Mavericks,Los Angeles Lakers,-137,117,0.51,0.49,0,1
"Fri, Jan 10, 2020",Sacramento Kings,Milwaukee Bucks,340,-425,0.2896,0.7104,0,1
"Fri, Jan 10, 2020",Los Angeles Clippers,Golden State Warriors,-1400,825,0.765,0.235,1,0
"Sat, Jan 11, 2020",Houston Rockets,Minnesota Timberwolves,-625,465,0.6637,0.3363,1,0
"Sat, Jan 11, 2020",Boston Celtics,New Orleans Pelicans,-750,525,0.7255,0.2745,1,0
"Sat, Jan 11, 2020",Detroit Pistons,Chicago Bulls,-165,145,0.5626,0.4374,0,1
"Sat, Jan 11, 2020",Oklahoma City Thunder,Los Angeles Lakers,-107,-113,0.4656,0.5344,0,1
"Sat, Jan 11, 2020",Dallas Mavericks,Philadelphia 76ers,-135,115,0.652,0.348,1,0
"Sat, Jan 11, 2020",Denver Nuggets,Cleveland Cavaliers,-900,600,0.7779,0.2221,0,1
"Sat, Jan 11, 2020",Portland Trail Blazers,Milwaukee Bucks,200,-240,0.3464,0.6536,0,1
"Sun, Jan 12, 2020",New York Knicks,Miami Heat,265,-315,0.4622,0.5378,1,0
"Sun, Jan 12, 2020",Washington Wizards,Utah Jazz,205,-245,0.4732,0.5268,0,1
"Sun, Jan 12, 2020",Brooklyn Nets,Atlanta Hawks,-450,360,0.7084,0.2916,1,0
"Sun, Jan 12, 2020",Memphis Grizzlies,Golden State Warriors,-260,220,0.6382,0.3618,1,0
"Sun, Jan 12, 2020",Toronto Raptors,San Antonio Spurs,-180,160,0.6604,0.3396,0,1
"Sun, Jan 12, 2020",Denver Nuggets,Los Angeles Clippers,-107,-113,0.5254,0.4746,1,0
"Sun, Jan 12, 2020",Phoenix Suns,Charlotte Hornets,-365,295,0.6501,0.3499,1,0
"Mon, Jan 13, 2020",Detroit Pistons,New Orleans Pelicans,-133,113,0.6154,0.3846,0,1
"Mon, Jan 13, 2020",Indiana Pacers,Philadelphia 76ers,-130,110,0.6541,0.3459,1,0
"Mon, Jan 13, 2020",Boston Celtics,Chicago Bulls,-500,395,0.7095,0.2905,1,0
"Mon, Jan 13, 2020",Minnesota Timberwolves,Oklahoma City Thunder,140,-160,0.4732,0.5268,0,1
"Mon, Jan 13, 2020",Portland Trail Blazers,Charlotte Hornets,-475,385,0.6462,0.3538,1,0
"Mon, Jan 13, 2020",Sacramento Kings,Orlando Magic,-130,110,0.5124,0.4876,0,1
"Mon, Jan 13, 2020",Los Angeles Lakers,Cleveland Cavaliers,-1200,750,0.7879,0.2121,1,0
"Tue, Jan 14, 2020",Atlanta Hawks,Phoenix Suns,140,-160,0.4647,0.5353,1,0
"Tue, Jan 14, 2020",Brooklyn Nets,Utah Jazz,132,-152,0.5094,0.4906,0,1
"Tue, Jan 14, 2020",Memphis Grizzlies,Houston Rockets,165,-190,0.4463,0.5537,1,0
"Tue, Jan 14, 2020",Milwaukee Bucks,New York Knicks,-2000,1000,0.8478,0.1522,1,0
"Tue, Jan 14, 2020",Golden State Warriors,Dallas Mavericks,285,-340,0.3033,0.6967,0,1
"Tue, Jan 14, 2020",Los Angeles Clippers,Cleveland Cavaliers,-1800,950,0.7585,0.2415,1,0
